YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2014,1265U,FMLR,0,49,6.49229,10.674189
2014,1266U,FMLR,0,34,4.926129,8.95258
2014,1267U,FMLR,0,29,6.413056,9.730773
2014,1269U,FMLR,0,35,8.365654,12.495177
2014,1270U,FMLR,0,46,5.520563,10.398691
2014,1271U,FMLR,0,38,7.372642,11.347105000000001
2014,1272U,FMLR,0,36,6.942151,12.424461
2014,1276U,FMLR,0,39,4.836428,8.422111
2014,1277U,FMLR,0,40,5.023192,9.590951
2014,1279U,FMLR,0,43,7.60865,12.895375
2014,1284U,FMLR,0,42,11.157976,17.821274
2014,1358U,FMLR,0,48,10.190821,15.647544
2014,1359U,FMLR,0,26,4.147774,8.415736
2014,1372U,FMLR,0,27,4.461445,7.651076
2014,1380U,FMLR,0,31,9.579072,14.020861
2014,1381U,FMLR,0,31,5.872506,9.815008
2014,1383U,FMLR,0,35,12.789212,17.984663
2014,1384U,FMLR,0,37,6.787545,11.352458
2014,1386U,FMLR,0,31,6.56247,10.616452
2014,1388U,FMLR,0,47,11.189934,18.250239
2014,1393U,FMLR,0,45,13.238714,19.368921
2014,1394U,FMLR,0,39,5.898251,10.56299
2014,1396U,FMLR,0,42,9.716248,16.165173
2014,1397U,FMLR,0,49,10.629293,17.099848
2014,1401U,FMLR,0,33,9.913356,15.841606
2014,1404U,FMLR,0,40,3.500894,7.800262
2014,1405U,FMLR,0,34,6.804956,11.991664
2014,1567U,FMLR,0,39,11.917578,19.895779
2014,1569U,FMLR,0,38,4.965348,9.697418
2014,1570U,FMLR,0,28,7.668876,12.643253
2014,1605U,FMLR,0,37,4.200343,7.8583
2014,1649U,FMLR,0,41,8.550894,14.008324
2014,1650U,FMLR,0,26,6.98124,10.102988
2014,1654U,FMLR,0,34,8.446281,14.635971
2014,1662U,FMLR,0,33,3.705122,7.065474
2014,1193U,FMLR,1,33,15.145105,19.121595
2014,1194U,FMLR,1,46,15.64943,23.00934
2014,1195U,FMLR,1,44,10.113282,17.094101
2014,1201U,FMLR,1,43,5.003615,10.762725
2014,1217U,FMLR,1,43,7.107451,12.273027
2014,1218U,FMLR,1,49,8.190406,15.348536
2014,1219U,FMLR,1,49,13.353778,20.688636
2014,1275U,FMLR,1,42,10.061089,16.099088
2014,1285U,FMLR,1,30,10.731683,14.373067
2014,1286U,FMLR,1,34,9.073848,12.991766
2014,1287U,FMLR,1,41,7.382799,13.087816
2014,1288U,FMLR,1,26,10.225782,13.629844
2014,1290U,FMLR,1,46,7.551767,13.304843
2014,1292U,FMLR,1,51,10.492258,15.021721
2014,1293U,FMLR,1,52,12.577983,19.435579
2014,1294U,FMLR,1,28,12.192359,15.897175
2014,1295U,FMLR,1,37,5.829066,9.62172
2014,1305U,FMLR,1,40,7.751406,13.041064
2014,1306U,FMLR,1,45,8.202988,13.882838
2014,1308U,FMLR,1,42,9.372283,14.061754
2014,1313U,FMLR,1,31,5.568456,10.756799000000001
2014,1314U,FMLR,1,47,6.890287,13.228667
2014,1320U,FMLR,1,40,10.984046,16.5568
2014,1322U,FMLR,1,39,6.518952,12.042408
2014,1323U,FMLR,1,33,7.178323,11.556123
2014,1416U,FMLR,1,43,7.176391,12.341223
2014,1417U,FMLR,1,44,11.92156,19.124616
2014,1426U,FMLR,1,26,7.556954,10.253672
2014,1428U,FMLR,1,39,10.389966,15.660836
2014,1439U,FMLR,1,47,14.854961,20.713601
2014,1441U,FMLR,1,40,7.826963,12.788814
2014,1443U,FMLR,1,29,10.742333,14.554931
2014,1445U,FMLR,1,33,9.070773,13.46131
2014,1449U,FMLR,1,35,9.890598,15.627917
2014,1453U,FMLR,1,44,2.42849,5.4111
2014,1454U,FMLR,1,44,4.696703,10.909819
2014,1455U,FMLR,1,29,8.410221,12.124048
2014,1456U,FMLR,1,42,9.972707,17.648394
2014,1459U,FMLR,1,54,6.025204,14.842248
2014,1460U,FMLR,1,39,8.376901,14.557882
2014,1615U,FMLR,1,35,14.874424,19.167757
2014,1035U,FSLR,0,29,7.519395,11.175699
2014,1036U,FSLR,0,31,6.834504,12.619985
2014,1037U,FSLR,0,32,15.331162,19.373289
2014,1038U,FSLR,0,48,6.095547,12.726511
2014,1042U,FSLR,0,42,6.9349,11.638421
2014,1051U,FSLR,0,38,12.398575,18.211994
2014,1052U,FSLR,0,37,10.923995,17.439362
2014,1077U,FSLR,0,23,6.018572,8.882922
2014,1078U,FSLR,0,43,6.674102,11.408762
2014,1079U,FSLR,0,43,7.552489,13.93509
2014,1080U,FSLR,0,37,7.127934,12.617085
2014,1083U,FSLR,0,19,8.153892,10.396371
2014,1085U,FSLR,0,35,10.210368,13.82974
2014,1086U,FSLR,0,36,11.011604,16.247194
2014,1108U,FSLR,0,31,6.491801,10.950575
2014,1149U,FSLR,0,25,5.476075,9.730469
2014,1150U,FSLR,0,41,2.259243,5.186916
2014,1152U,FSLR,0,36,3.917848,6.587054
2014,1153U,FSLR,0,32,6.477349,10.932507
2014,1155U,FSLR,0,18,7.041663,10.251803
2014,1170U,FSLR,0,29,6.89887,10.017245
2014,1238U,FSLR,0,28,8.46029,12.144577
2014,1240U,FSLR,0,35,9.967383,15.006953
2014,1241U,FSLR,0,27,12.139967,15.630352
2014,1243U,FSLR,0,34,11.874549,17.115147
2014,1253U,FSLR,0,38,11.449748,17.446608
2014,1360U,FSLR,0,47,2.205113,4.572107
2014,1361U,FSLR,0,15,2.928503,5.148525
2014,1362U,FSLR,0,30,9.894274,14.233772
2014,1366U,FSLR,0,43,14.406036,21.275638
2014,1377U,FSLR,0,26,7.328938,10.257256
2014,1391U,FSLR,0,28,6.823257,11.733089
2014,1395U,FSLR,0,31,5.776358,9.570899
2014,1564U,FSLR,0,42,10.607581,17.094542
2014,1712U,FSLR,0,30,7.991619,12.757778
2014,1187U,FSLR,1,40,15.523691,21.041086
2014,1188U,FSLR,1,30,9.304943,13.374854
2014,1191U,FSLR,1,39,11.425045,17.226331
2014,1197U,FSLR,1,25,6.187937,9.460372
2014,1200U,FSLR,1,19,5.375656,7.377309
2014,1209U,FSLR,1,19,4.968103,7.222081
2014,1212H,FSLR,1,30,6.263321,10.515584
2014,1212U,FSLR,1,31,1.59372,2.905612
2014,1213U,FSLR,1,39,9.682267,15.944625
2014,1214U,FSLR,1,12,5.161008,6.416972
2014,1301U,FSLR,1,29,5.961938,9.221354
2014,1302U,FSLR,1,45,2.197132,4.668074
2014,1303U,FSLR,1,41,6.485994,10.512177
2014,1309U,FSLR,1,22,6.61837,10.274635
2014,1310U,FSLR,1,33,4.991899,9.505787
2014,1311U,FSLR,1,39,5.29251,9.351133
2014,1315U,FSLR,1,27,8.663263,12.609373
2014,1316U,FSLR,1,34,10.076968,15.71432
2014,1317U,FSLR,1,37,7.366294,11.186054
2014,1319U,FSLR,1,14,6.02075,8.162132
2014,1413U,FSLR,1,19,4.6648,6.21058
2014,1422U,FSLR,1,20,5.891595,8.830115
2014,1425U,FSLR,1,46,8.131269,13.664194
2014,1442U,FSLR,1,29,4.519071,7.599229
2014,1444U,FSLR,1,37,9.05047,14.433772
2014,1446U,FSLR,1,22,4.602368,7.37712
2014,1447U,FSLR,1,19,4.464404,6.570183
2014,1448U,FSLR,1,27,4.509194,7.206189
2014,1452U,FSLR,1,24,7.569615,10.741344
2014,1458U,FSLR,1,21,6.291481,9.253775
2014,1686U,FSLR,1,32,5.543746,8.366001
2014,1689U,FSLR,1,46,3.930182,8.597844
2014,1061U,HRRF,0,41,6.322515,12.235998
2014,1157U,HRRF,0,40,6.108199,10.524235
2014,1159U,HRRF,0,47,13.248595,19.904767
2014,1198U,HRRF,0,55,11.562947,19.698525
2014,1220U,HRRF,0,45,3.695025,6.75424
2014,1245U,HRRF,0,53,8.851485,14.88246
2014,1280U,HRRF,0,41,6.083521,9.514866
2014,1364U,HRRF,0,55,10.871656,16.368739
2014,1365U,HRRF,0,46,6.354439,13.463531
2014,1367U,HRRF,0,34,3.061606,5.869461
2014,1369U,HRRF,0,40,8.5651,13.845049
2014,1370U,HRRF,0,39,10.017495,14.915954
2014,1371U,HRRF,0,57,14.140076,22.117442
2014,1373U,HRRF,0,60,7.993762,14.62698
2014,1374U,HRRF,0,49,8.282229,15.148454
2014,1392U,HRRF,0,55,8.940264,15.969407
2014,1160U,HRRF,1,62,11.802175,20.108561
2014,1189U,HRRF,1,44,7.148544,12.330972
2014,1190U,HRRF,1,48,16.868616,23.478417
2014,1199U,HRRF,1,54,13.536999,21.27974
2014,1204U,HRRF,1,54,16.228211,25.092612
2014,1205U,HRRF,1,61,10.24868,19.377421
2014,1208U,HRRF,1,46,9.231804,15.498346
2014,1210U,HRRF,1,56,7.455626,15.263347
2014,1211U,HRRF,1,53,10.222233,18.078865
2014,1215U,HRRF,1,51,13.09644,21.339625
2014,1216U,HRRF,1,43,7.123061,13.275027
2014,1289U,HRRF,1,43,3.036649,5.10118
2014,1321U,HRRF,1,47,9.621145,15.085518
2014,1414U,HRRF,1,60,12.77282,19.830804
2014,1415U,HRRF,1,52,8.601496,15.623928
2014,1423U,HRRF,1,59,10.353635,21.322904
2014,1424U,HRRF,1,42,8.600905,13.555247
2014,1427U,HRRF,1,51,10.724978,18.668041
2014,1437U,HRRF,1,43,8.794416,15.288568
2014,1438U,HRRF,1,34,8.52697,13.397004
2014,1450U,HRRF,1,41,9.415266,15.693704
2014,1451U,HRRF,1,51,13.637779,20.077898
2014,1691U,HRRF,1,59,13.697845,19.79091
2014,1742U,HRRF,1,59,12.448851,21.408361
2014,1003U,INPR,0,23,7.656581,10.88933
2014,1004U,INPR,0,16,2.792973,5.071306
2014,1005U,INPR,0,24,3.804937,5.853507
2014,1006U,INPR,0,28,3.732277,7.531457
2014,1008U,INPR,0,5,2.470356,3.339708
2014,1221U,INPR,0,13,4.725903,6.355272
2014,1222U,INPR,0,44,5.618898,10.353014
2014,1223U,INPR,0,35,4.681515,8.264831
2014,1324U,INPR,0,11,4.84,7.412277
2014,1325U,INPR,0,7,3.389671,4.524346
2014,1326U,INPR,0,38,9.92431,15.882858
2014,1327U,INPR,0,28,5.283213,10.106764
2014,1502U,INPR,0,24,7.451353,11.568285
2014,1420U,INPR,1,24,4.575094,7.01065
2014,1421U,INPR,1,29,5.378164,8.594006
2014,1429U,INPR,1,20,7.080914,10.092955
2014,1430U,INPR,1,29,5.436264,10.434788
2014,1009U,MCPR,0,37,10.890318,16.342515
2014,1010U,MCPR,0,31,9.867673,15.402122
2014,1011U,MCPR,0,27,9.473974,13.580156
2014,1013U,MCPR,0,32,4.291405,7.37624
2014,1014U,MCPR,0,42,13.196551,19.443688
2014,1016U,MCPR,0,36,14.874404,19.596662
2014,1017U,MCPR,0,28,10.733242,14.29089
2014,1018U,MCPR,0,43,6.289848,12.717189
2014,1019U,MCPR,0,33,12.030213,17.370445
2014,1020U,MCPR,0,34,9.614003,14.873975
2014,1021U,MCPR,0,39,10.76402,17.13311
2014,1022U,MCPR,0,42,6.012434,12.427591
2014,1024U,MCPR,0,46,14.544147,21.116925
2014,1025U,MCPR,0,44,10.458914,17.389654
2014,1026U,MCPR,0,39,9.674071,15.600912
2014,1027U,MCPR,0,44,8.73149,14.539219
2014,1028U,MCPR,0,31,8.469439,14.061999
2014,1063U,MCPR,0,39,11.754834,17.743145
2014,1064U,MCPR,0,38,12.832919,16.992167
2014,1065U,MCPR,0,30,6.487108,10.864003
2014,1066U,MCPR,0,23,8.705946,11.916893
2014,1067U,MCPR,0,39,13.622422,19.465045
2014,1068U,MCPR,0,36,10.300325,14.775407
2014,1069U,MCPR,0,35,11.65835,15.745922
2014,1070U,MCPR,0,42,10.989734,16.948922
2014,1071U,MCPR,0,40,3.386769,7.942716
2014,1074U,MCPR,0,37,9.638639,14.994324
2014,1075U,MCPR,0,29,5.789399,10.050561
2014,1076U,MCPR,0,37,6.857643,12.064539
2014,1093U,MCPR,0,27,9.553932,12.947162
2014,1094U,MCPR,0,30,6.330202,11.265803
2014,1095U,MCPR,0,28,9.827828,13.476968
2014,1096U,MCPR,0,36,9.072955,14.05894
2014,1097U,MCPR,0,26,4.822544,7.993631
2014,1098U,MCPR,0,25,8.250951,11.674393
2014,1100U,MCPR,0,23,7.401117,10.825025
2014,1101U,MCPR,0,19,7.329869,9.749273
2014,1118U,MCPR,0,31,6.938935,10.174426
2014,1119U,MCPR,0,38,8.974082,13.799167
2014,1121U,MCPR,0,34,1.837974,3.370454
2014,1124U,MCPR,0,31,8.093191,12.920537
2014,1126U,MCPR,0,32,5.698005,9.582901
2014,1127U,MCPR,0,30,7.500684,12.005495
2014,1128U,MCPR,0,34,2.689677,5.640813
2014,1129U,MCPR,0,32,6.882653,12.045161
2014,1224U,MCPR,0,10,4.451963,6.041524
2014,1225U,MCPR,0,41,16.146551,22.071736
2014,1226U,MCPR,0,36,5.909881,10.829491
2014,1227U,MCPR,0,35,13.762108,18.659418
2014,1228U,MCPR,0,16,7.688571,10.096399
2014,1229U,MCPR,0,45,4.453944,9.912215
2014,1230U,MCPR,0,50,2.919005,7.205424
2014,1231U,MCPR,0,34,8.869804,13.728208
2014,1232U,MCPR,0,24,8.645659,12.179007
2014,1233U,MCPR,0,34,4.404282,8.498979
2014,1329U,MCPR,0,33,8.518466,14.075363
2014,1330U,MCPR,0,39,6.326864,13.766368
2014,1331U,MCPR,0,45,5.508154,11.994119
2014,1332U,MCPR,0,47,12.432646,19.158241
2014,1333U,MCPR,0,47,13.600561,20.643628
2014,1334U,MCPR,0,32,15.743345,19.715705
2014,1335U,MCPR,0,32,2.379568,4.217655
2014,1336U,MCPR,0,45,15.410134,21.428824
2014,1337U,MCPR,0,29,11.788764,16.660769
2014,1338U,MCPR,0,22,6.345878,9.849793
2014,1339U,MCPR,0,41,9.198906,16.242838
2014,1340U,MCPR,0,31,8.974485,13.822584
2014,1341U,MCPR,0,39,9.915329,16.084735
2014,1342U,MCPR,0,34,6.475315,10.807438
2014,1343U,MCPR,0,37,6.045857,10.646573
2014,1344U,MCPR,0,31,3.171291,6.20765
2014,1346U,MCPR,0,30,8.933842,13.85996
2014,1347U,MCPR,0,18,6.360469,8.426706
2014,1348U,MCPR,0,42,12.413519,18.203993
2014,1349U,MCPR,0,24,1.315463,1.924781
2014,1350U,MCPR,0,44,8.386826,14.713412
2014,1505U,MCPR,0,33,10.635093,15.821107
2014,1538U,MCPR,0,39,7.083198,13.182915
2014,1558U,MCPR,0,35,13.60246,17.918045
2014,1704U,MCPR,0,34,7.160484,12.095777
2014,1297U,MCPR,1,49,7.3039,14.67247
2014,1298U,MCPR,1,13,3.689802,6.183435
2014,1299U,MCPR,1,28,9.160933,13.685582
2014,1300U,MCPR,1,41,3.413342,6.22485
2014,1432U,MCPR,1,31,9.011579,13.382357
2014,1433U,MCPR,1,35,12.528353,18.527384
2014,1434U,MCPR,1,41,1.948128,4.088959
2014,1015U,OFPR,0,38,12.933836,17.727586
2014,1029U,OFPR,0,30,10.934437,15.111058
2014,1030U,OFPR,0,28,12.57866,16.997085
2014,1031U,OFPR,0,37,12.257612,18.201637
2014,1032U,OFPR,0,26,7.341452,11.112282
2014,1033U,OFPR,0,36,3.747489,7.171961
2014,1034U,OFPR,0,37,7.798596,13.190859
2014,1105U,OFPR,0,26,8.467554,12.370948
2014,1112U,OFPR,0,38,13.657098,18.106596
2014,1115U,OFPR,0,29,8.514248,12.290117
2014,1131U,OFPR,0,45,5.998812,11.971288
2014,1132U,OFPR,0,16,3.661198,6.051713
2014,1133U,OFPR,0,46,12.049812,19.328056
2014,1134U,OFPR,0,15,5.45454,8.015179
2014,1135U,OFPR,0,38,8.685625,15.222151
2014,1136U,OFPR,0,15,5.380362,7.985025
2014,1137U,OFPR,0,46,5.617506,11.414564
2014,1138U,OFPR,0,43,14.218293,20.508431
2014,1139U,OFPR,0,25,7.114423,11.534095
2014,1141U,OFPR,0,23,7.652427,11.71822
2014,1142U,OFPR,0,36,13.436508,18.238757
2014,1143U,OFPR,0,37,13.850884,19.057413
2014,1144U,OFPR,0,46,10.556167,17.155462
2014,1145U,OFPR,0,11,2.979711,4.716569
2014,1146U,OFPR,0,44,13.689912,19.275781
2014,1147U,OFPR,0,45,16.263562,21.332443
2014,1148U,OFPR,0,43,7.7223560000000004,13.674881
2014,1165U,OFPR,0,45,4.52812,10.160088
2014,1234U,OFPR,0,32,6.266788,11.699774
2014,1235U,OFPR,0,42,6.842215,12.592459
2014,1236U,OFPR,0,46,8.381582,13.219658
2014,1237U,OFPR,0,33,11.172242,14.851728
2014,1352U,OFPR,0,33,12.310699,17.463844
2014,1353U,OFPR,0,31,13.905445,17.904437
2014,1354U,OFPR,0,29,6.158291,10.497789
2014,1355U,OFPR,0,33,3.119884,5.407795
2014,1356U,OFPR,0,23,7.409119,10.332447
2014,1363U,OFPR,0,49,11.34667,18.420349
2014,1379U,OFPR,0,39,11.735881,17.023186
2014,1563U,OFPR,0,42,13.971279,21.071559
2014,1584U,OFPR,0,32,11.530571,15.152857
2014,1184U,OFPR,1,39,13.568725,18.460288
2014,1185U,OFPR,1,33,11.311307,16.734569
2014,1186U,OFPR,1,35,12.021481,16.663478
2014,1196U,OFPR,1,14,6.992023,8.204684
2014,1202U,OFPR,1,43,11.39914,17.67924
2014,1206U,OFPR,1,36,12.63018,17.133241
2014,1207U,OFPR,1,46,11.475052,18.055993
2014,1418U,OFPR,1,45,8.777525,15.047659
2014,1419U,OFPR,1,42,9.603029,14.733447
2014,1436U,OFPR,1,33,14.258316,18.7559
2014,1611U,OFPR,1,47,12.933399,18.154994
2016,1076U,FDLR,0,46,6.228285,10.33596
2016,1101U,FDLR,0,32,7.891055,13.611672
2016,1129U,FDLR,0,49,12.052498,18.512213
2016,1130U,FDLR,0,45,2.736006,6.273889
2016,1132U,FDLR,0,40,10.691412,15.15194
2016,1134U,FDLR,0,35,7.996227,12.953946
2016,1135U,FDLR,0,39,2.536502,5.378933
2016,1136U,FDLR,0,40,3.902451,7.797992
2016,1140U,FDLR,0,42,9.508209,16.542054
2016,1238U,FDLR,0,51,2.029891,4.710895
2016,1240U,FDLR,0,47,9.530439,16.870368
2016,1242U,FDLR,0,50,3.794757,9.592218
2016,1243U,FDLR,0,36,10.336464,15.598819
2016,1244U,FDLR,0,48,11.38949,19.310984
2016,1313U,FDLR,0,48,7.519854,12.97027
2016,1337U,FDLR,0,60,4.230885,9.495608
2016,1340U,FDLR,0,44,5.105911,9.537347
2016,1341U,FDLR,0,42,9.46704,15.613452
2016,1342U,FDLR,0,54,4.521496,8.384917
2016,1344U,FDLR,0,41,1.715531,3.383962
2016,1464U,FDLR,0,42,6.193851,10.721154
2016,1465U,FDLR,0,49,8.004444,17.339847
2016,1467U,FDLR,0,39,5.763494,13.009308
2016,1470U,FDLR,0,35,7.496384,13.075799
2016,1473U,FDLR,0,40,10.377824,15.208653
2016,1474U,FDLR,0,47,10.967785,17.317083
2016,1477U,FDLR,0,38,9.622889,14.563337
2016,1478U,FDLR,0,41,1.819247,3.59132
2016,1480U,FDLR,0,35,7.223819,11.945027
2016,1741U,FDLR,0,46,14.840915,22.506773
2016,1774U,FDLR,0,46,3.923328,8.69305
2016,1077U,FMLR,0,40,9.943106,15.115248
2016,1084U,FMLR,0,33,9.960693,16.326095
2016,1086U,FMLR,0,34,6.79666,11.787672
2016,1088U,FMLR,0,34,4.879857,10.351915
2016,1091U,FMLR,0,37,11.7193,15.673217
2016,1092U,FMLR,0,42,8.370412,14.569486
2016,1093U,FMLR,0,36,9.017941,15.127562
2016,1094U,FMLR,0,18,8.61507,10.513164
2016,1098U,FMLR,0,45,12.335173,19.60787
2016,1099U,FMLR,0,45,17.390714,23.970086
2016,1102U,FMLR,0,39,8.675921,15.109602
2016,1103U,FMLR,0,35,5.124603,9.377783
2016,1104U,FMLR,0,36,8.927224,14.326188
2016,1116U,FMLR,0,41,8.389133,14.633169
2016,1117U,FMLR,0,53,10.906673,19.019286
2016,1118U,FMLR,0,37,6.413354,12.049994
2016,1119U,FMLR,0,40,6.163892,11.435056
2016,1120U,FMLR,0,30,7.199912,10.916314
2016,1121U,FMLR,0,43,9.542487,15.531769
2016,1122U,FMLR,0,37,8.666711,14.728981
2016,1123U,FMLR,0,39,11.507086,16.243358
2016,1125U,FMLR,0,33,8.48416,13.25554
2016,1133U,FMLR,0,46,5.78393,10.61194
2016,1158U,FMLR,0,52,11.206749,17.446878
2016,1196U,FMLR,0,45,13.9235,21.095482
2016,1209U,FMLR,0,49,7.797544,14.729338
2016,1210U,FMLR,0,28,10.993214,14.177348
2016,1212U,FMLR,0,37,8.243875,13.50541
2016,1213U,FMLR,0,39,12.004033,18.14366
2016,1214U,FMLR,0,38,4.268909,8.320704
2016,1219U,FMLR,0,58,9.458625,17.210784
2016,1228U,FMLR,0,41,7.895344,14.553423
2016,1229U,FMLR,0,37,5.251516,10.196766
2016,1230U,FMLR,0,36,7.638749,13.487873
2016,1231U,FMLR,0,44,11.033198,17.246688
2016,1259U,FMLR,0,40,8.906275,13.693388
2016,1262U,FMLR,0,29,4.662458,7.576404
2016,1264U,FMLR,0,29,8.167215,13.271447
2016,1276U,FMLR,0,45,8.556128,14.547664
2016,1277U,FMLR,0,53,3.40798,7.322433
2016,1278U,FMLR,0,44,8.303475,14.304768
2016,1279U,FMLR,0,57,10.047616,18.235332
2016,1287U,FMLR,0,49,10.852361,18.549241
2016,1290U,FMLR,0,36,9.168108,13.865657
2016,1292U,FMLR,0,45,9.229775,15.619164
2016,1295U,FMLR,0,43,8.585523,14.942555
2016,1297U,FMLR,0,43,7.145242,11.597866
2016,1298U,FMLR,0,30,5.174816,10.111081
2016,1306U,FMLR,0,44,9.124852,15.734001
2016,1307U,FMLR,0,44,8.299161,13.691065
2016,1312U,FMLR,0,38,5.244151,10.869473
2016,1315U,FMLR,0,52,5.172197,12.132279
2016,1316U,FMLR,0,41,5.496915,10.917908
2016,1317U,FMLR,0,45,7.751991,13.555239
2016,1318U,FMLR,0,31,5.6336,10.314379
2016,1319U,FMLR,0,38,8.895069,14.279604
2016,1321U,FMLR,0,33,12.375968,17.467301
2016,1322U,FMLR,0,50,10.10837,16.352906
2016,1323U,FMLR,0,47,6.359522,11.517279
2016,1338U,FMLR,0,45,8.942801,15.417739
2016,1339U,FMLR,0,45,5.237685,11.042853
2016,1345U,FMLR,0,44,1.989665,4.201862
2016,1381U,FMLR,0,36,10.585279,15.860142
2016,1402U,FMLR,0,34,12.535588,16.630168
2016,1403U,FMLR,0,39,8.998757,13.829808
2016,1404U,FMLR,0,39,7.9625,13.954492
2016,1410H,FMLR,0,33,7.713118,12.077998
2016,1411U,FMLR,0,35,7.897521,13.141351
2016,1424U,FMLR,0,50,13.800277,21.450704000000002
2016,1425U,FMLR,0,40,14.352631,19.348655
2016,1426U,FMLR,0,40,11.408484,17.644491
2016,1431U,FMLR,0,21,4.581044,7.885165
2016,1438U,FMLR,0,49,17.321613,25.676794
2016,1439U,FMLR,0,35,10.048182,14.445059
2016,1441U,FMLR,0,33,10.280299,14.892099
2016,1450U,FMLR,0,35,13.566029,18.745325
2016,1451U,FMLR,0,51,12.998182,20.57981
2016,1452U,FMLR,0,48,7.993954,14.445338
2016,1456U,FMLR,0,45,11.641205,19.044444
2016,1466U,FMLR,0,41,14.797081,22.153869
2016,1468U,FMLR,0,34,6.672743,13.531657
2016,1475U,FMLR,0,48,9.585822,15.972864
2016,1479U,FMLR,0,40,5.346142,9.576368
2016,1547U,FMLR,0,18,5.037604,7.661815
2016,1616U,FMLR,0,32,7.752279,12.219505
2016,1658U,FMLR,0,40,5.616065,9.726674
2016,1664U,FMLR,0,48,2.401517,5.247562
2016,1678U,FMLR,0,49,11.375144,18.05764
2016,1800U,FMLR,0,47,7.69287,14.631359
2016,1201U,FMLR,1,46,9.091013,16.197076
2016,1202U,FMLR,1,41,10.485013,16.988868
2016,1232U,FMLR,1,34,7.199877,11.92519
2016,1280U,FMLR,1,48,7.237088,13.118489
2016,1283U,FMLR,1,38,7.591417,13.203351
2016,1284U,FMLR,1,43,6.840021,12.809574
2016,1300U,FMLR,1,49,12.800032,19.720003
2016,1303U,FMLR,1,46,5.28066,10.428131
2016,1309U,FMLR,1,38,12.362368,16.752191
2016,1329U,FMLR,1,44,11.813048,18.391388
2016,1330U,FMLR,1,52,8.326658,14.915339
2016,1331U,FMLR,1,53,2.615768,6.472214
2016,1332U,FMLR,1,51,5.798065,12.952235
2016,1333U,FMLR,1,44,6.212608,11.388902
2016,1334U,FMLR,1,35,9.496923,14.137279
2016,1335U,FMLR,1,44,9.290495,16.10646
2016,1336U,FMLR,1,41,9.83508,14.490844
2016,1417U,FMLR,1,36,11.923374,18.320634
2016,1437U,FMLR,1,28,6.660017,11.26372
2016,1443U,FMLR,1,37,12.466748,18.362371
2016,1481U,FMLR,1,31,6.889265,11.035589
2016,1619U,FMLR,1,51,13.660902,21.399464
2016,1066U,FSLR,0,26,11.317299,14.05912
2016,1067U,FSLR,0,34,5.964553,10.330713
2016,1070U,FSLR,0,39,10.416858,16.336189
2016,1071U,FSLR,0,34,6.810214,11.660785
2016,1072U,FSLR,0,21,6.788634,9.526301
2016,1073U,FSLR,0,24,7.94909,10.428249
2016,1074U,FSLR,0,31,6.860335,10.388321
2016,1075U,FSLR,0,24,7.871276,10.454778
2016,1078U,FSLR,0,39,8.432053,14.326535
2016,1085U,FSLR,0,26,5.032768,7.709352
2016,1087U,FSLR,0,22,3.644921,6.133468
2016,1089U,FSLR,0,43,9.631037,15.858446
2016,1096U,FSLR,0,41,14.224225,21.121559
2016,1100U,FSLR,0,22,8.409196,11.555352
2016,1105U,FSLR,0,13,4.006979,5.367135
2016,1113U,FSLR,0,17,4.847491,7.010224
2016,1114U,FSLR,0,29,6.086602,10.01002
2016,1115U,FSLR,0,18,4.494599,7.248489
2016,1126U,FSLR,0,41,14.304896,19.74276
2016,1127U,FSLR,0,32,5.454956,9.876166
2016,1171U,FSLR,0,38,15.341484,19.499647
2016,1187U,FSLR,0,22,6.399378,8.741911
2016,1188U,FSLR,0,24,7.99963,10.036192
2016,1263U,FSLR,0,45,4.753751,11.206804
2016,1271U,FSLR,0,24,9.474405,11.931501
2016,1392U,FSLR,0,20,7.097653,9.823345
2016,1393U,FSLR,0,35,10.159645,15.858918
2016,1394U,FSLR,0,25,8.408196,11.358371
2016,1395U,FSLR,0,21,7.233109,10.4904
2016,1409H,FSLR,0,26,6.30534,10.239912
2016,1447U,FSLR,0,41,7.919254,11.570822
2016,1163U,FSLR,1,30,7.448025,10.582997
2016,1165U,FSLR,1,13,5.36407,6.933609
2016,1183U,FSLR,1,31,8.673518,12.411164
2016,1184U,FSLR,1,46,10.299906,18.313748
2016,1186U,FSLR,1,23,6.312444,9.633522
2016,1206U,FSLR,1,49,5.890006,12.053706
2016,1217U,FSLR,1,25,5.479182,7.730556
2016,1267U,FSLR,1,19,7.807229,10.394027
2016,1268U,FSLR,1,20,7.087244,9.783085
2016,1269U,FSLR,1,35,8.833638,13.622291
2016,1270U,FSLR,1,28,8.493541,12.581289
2016,1273U,FSLR,1,22,7.821847,11.069838
2016,1274U,FSLR,1,37,8.309618,13.146318
2016,1283H,FSLR,1,20,4.368128,6.372856
2016,1299U,FSLR,1,45,10.583019,17.959627
2016,1301U,FSLR,1,46,11.021028,17.841123
2016,1302U,FSLR,1,32,7.510432,12.390575
2016,1304U,FSLR,1,38,4.76902,9.237946
2016,1305U,FSLR,1,45,16.771482,22.87093
2016,1310U,FSLR,1,32,5.155191,8.986064
2016,1398U,FSLR,1,26,9.402128,13.185187
2016,1413H,FSLR,1,36,7.936255,14.68132
2016,1419U,FSLR,1,31,6.502184,10.517312
2016,1420U,FSLR,1,38,8.209801,13.646564
